0.813214	0.00504486
0.817376	0.00538224
0.821538	0.00571862
0.825701	0.00604799
0.829867	0.00633333
0.834033	0.00661867
0.8382	0.006903000000000001
0.842369	0.0071533099999999995
0.846539	0.00737961
0.85071	0.0076049
0.854881	0.007812189999999999
0.859056	0.007970439999999999
0.86323	0.008127699999999998
0.867405	0.00827195
0.871582	0.00835818
0.875759	0.00844441
0.879937	0.00850563
0.884116	0.00851584
0.888295	0.00852605
0.892474	0.00848426
0.896653	0.008416469999999999
0.900832	0.008331680000000001
0.905009	0.00818391
0.909187	0.008036129999999999
0.913362	0.00781038
0.917537	0.00758063
0.921708	0.007281920000000001
0.925879	0.006970209999999999
0.930044	0.00658556
0.934207	0.006183930000000001
0.938365	0.00571535
0.942518	0.00521282
0.946667	0.004673329999999999
0.950809	0.00407491
0.954947	0.0034475299999999994
0.95908	0.0027882
0.963208	0.002093920000000001
0.967329	0.0013557099999999996
0.971442	0.0005775799999999994
0.975548	-0.00024547999999999974
0.979644	-0.00111444
0.98373	-0.0020323
0.987805	-0.0030010500000000003
0.99187	-0.0040117
0.995927	-0.005052269999999999
1.0	-0.006111
